danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.657,0.914,0,-4.513,0,0.0523,0.0526,6.32e-06,0.109,0.502,139.989,audio_features,1CcLA0eaauck34YEIrvAAq,spotify:track:1CcLA0eaauck34YEIrvAAq,https://api.spotify.com/v1/tracks/1CcLA0eaauck34YEIrvAAq,https://api.spotify.com/v1/audio-analysis/1CcLA0eaauck34YEIrvAAq,147433,4
0.484,0.724,9,-4.633,0,0.0522,0.0736,0.0,0.0631,0.433,128.038,audio_features,0GDVj31c8AxWXjWFzVFu0d,spotify:track:0GDVj31c8AxWXjWFzVFu0d,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,221280,4
0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,audio_features,19eIZmuXlBmLTha1lPHef7,spotify:track:19eIZmuXlBmLTha1lPHef7,https://api.spotify.com/v1/tracks/19eIZmuXlBmLTha1lPHef7,https://api.spotify.com/v1/audio-analysis/19eIZmuXlBmLTha1lPHef7,168577,4
0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,audio_features,6YUTL4dYpB9xZO5qExPf05,spotify:track:6YUTL4dYpB9xZO5qExPf05,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,222533,4
0.602,0.841,7,-5.553,1,0.0357,0.00888,0.00029,0.0623,0.563,130.052,audio_features,0sftzYE0YgPHXrvJyUyGjB,spotify:track:0sftzYE0YgPHXrvJyUyGjB,https://api.spotify.com/v1/tracks/0sftzYE0YgPHXrvJyUyGjB,https://api.spotify.com/v1/audio-analysis/0sftzYE0YgPHXrvJyUyGjB,144500,4
0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,audio_features,23RoR84KodL5HWvUTneQ1w,spotify:track:23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/tracks/23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/audio-analysis/23RoR84KodL5HWvUTneQ1w,231545,4
0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023,audio_features,5Z8Dj3LtbyCMiwE86rhg2f,spotify:track:5Z8Dj3LtbyCMiwE86rhg2f,https://api.spotify.com/v1/tracks/5Z8Dj3LtbyCMiwE86rhg2f,https://api.spotify.com/v1/audio-analysis/5Z8Dj3LtbyCMiwE86rhg2f,285375,4
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
0.638,0.877,7,-4.449,1,0.0302,0.0771,0.0221,0.364,0.743,139.052,audio_features,52LJ3hyknOijCrE5gCD0rE,spotify:track:52LJ3hyknOijCrE5gCD0rE,https://api.spotify.com/v1/tracks/52LJ3hyknOijCrE5gCD0rE,https://api.spotify.com/v1/audio-analysis/52LJ3hyknOijCrE5gCD0rE,242053,4
0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034,audio_features,5masKPHeAOVNgxdLebIcK7,spotify:track:5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/tracks/5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/audio-analysis/5masKPHeAOVNgxdLebIcK7,223187,4
0.591,0.888,4,-6.836,1,0.0354,0.00223,0.699,0.396,0.588,132.885,audio_features,1arJHhz6TxMV50SNvSmGnV,spotify:track:1arJHhz6TxMV50SNvSmGnV,https://api.spotify.com/v1/tracks/1arJHhz6TxMV50SNvSmGnV,https://api.spotify.com/v1/audio-analysis/1arJHhz6TxMV50SNvSmGnV,212133,4
0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373,4
0.74,0.876,6,-6.87,0,0.0369,0.0173,0.00152,0.0785,0.825,127.002,audio_features,0ZqveF2rEFlz2oqF2xrriP,spotify:track:0ZqveF2rEFlz2oqF2xrriP,https://api.spotify.com/v1/tracks/0ZqveF2rEFlz2oqF2xrriP,https://api.spotify.com/v1/audio-analysis/0ZqveF2rEFlz2oqF2xrriP,285427,4
0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,audio_features,3P3pw6C19j31Rnzgo3JG7o,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,audio_features,1KtD0xaLAikgIt5tPbteZQ,spotify:track:1KtD0xaLAikgIt5tPbteZQ,https://api.spotify.com/v1/tracks/1KtD0xaLAikgIt5tPbteZQ,https://api.spotify.com/v1/audio-analysis/1KtD0xaLAikgIt5tPbteZQ,247933,4
0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,57uNXnf4ciHYP4HktbIbzC,spotify:track:57uNXnf4ciHYP4HktbIbzC,https://api.spotify.com/v1/tracks/57uNXnf4ciHYP4HktbIbzC,https://api.spotify.com/v1/audio-analysis/57uNXnf4ciHYP4HktbIbzC,164000,4
0.686,0.892,10,-3.186,0,0.0498,0.0577,7.11e-06,0.0838,0.752,126.03,audio_features,2LxdNADWier3MKTei8FbOY,spotify:track:2LxdNADWier3MKTei8FbOY,https://api.spotify.com/v1/tracks/2LxdNADWier3MKTei8FbOY,https://api.spotify.com/v1/audio-analysis/2LxdNADWier3MKTei8FbOY,157206,4
0.731,0.904,10,-4.774,0,0.0349,0.00861,0.000164,0.0916,0.328,121.03,audio_features,1q3qh7hEJrPmPH7uOteYSr,spotify:track:1q3qh7hEJrPmPH7uOteYSr,https://api.spotify.com/v1/tracks/1q3qh7hEJrPmPH7uOteYSr,https://api.spotify.com/v1/audio-analysis/1q3qh7hEJrPmPH7uOteYSr,130413,4
0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,audio_features,0JXXNGljqupsJaZsgSbMZV,spotify:track:0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/audio-analysis/0JXXNGljqupsJaZsgSbMZV,195373,4
0.595,0.678,9,-5.18,1,0.0335,0.0199,0.00389,0.418,0.259,117.067,audio_features,5fEB6ZmVkg63GZg9qO86jh,spotify:track:5fEB6ZmVkg63GZg9qO86jh,https://api.spotify.com/v1/tracks/5fEB6ZmVkg63GZg9qO86jh,https://api.spotify.com/v1/audio-analysis/5fEB6ZmVkg63GZg9qO86jh,99213,4
0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,audio_features,6sHsXIJoEN5JpdkGMQDJxt,spotify:track:6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/tracks/6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/audio-analysis/6sHsXIJoEN5JpdkGMQDJxt,294787,4
0.66,0.646,2,-9.111,0,0.0426,0.0312,5.06e-06,0.033,0.621,172.376,audio_features,3eRE1KwnUma75nu1HhoNY4,spotify:track:3eRE1KwnUma75nu1HhoNY4,https://api.spotify.com/v1/tracks/3eRE1KwnUma75nu1HhoNY4,https://api.spotify.com/v1/audio-analysis/3eRE1KwnUma75nu1HhoNY4,284080,4
0.656,0.479,7,-7.055,0,0.0348,0.0665,0.00272,0.168,0.708,184.374,audio_features,3c6afiysmB7OnxQzzSqRfD,spotify:track:3c6afiysmB7OnxQzzSqRfD,https://api.spotify.com/v1/tracks/3c6afiysmB7OnxQzzSqRfD,https://api.spotify.com/v1/audio-analysis/3c6afiysmB7OnxQzzSqRfD,261867,4
0.618,0.552,8,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,audio_features,6BIcjFZIVDZxNAcofRFPx4,spotify:track:6BIcjFZIVDZxNAcofRFPx4,https://api.spotify.com/v1/tracks/6BIcjFZIVDZxNAcofRFPx4,https://api.spotify.com/v1/audio-analysis/6BIcjFZIVDZxNAcofRFPx4,242773,4
0.808,0.721,1,-5.165,1,0.213,0.197,0.0,0.205,0.773,94.955,audio_features,538hPQNtP190KcS3ZnWY5M,spotify:track:538hPQNtP190KcS3ZnWY5M,https://api.spotify.com/v1/tracks/538hPQNtP190KcS3ZnWY5M,https://api.spotify.com/v1/audio-analysis/538hPQNtP190KcS3ZnWY5M,238360,4
0.684,0.455,5,-8.216,1,0.0307,0.215,1.08e-06,0.263,0.487,97.956,audio_features,174rZBKJAqD10VBnOjlQQ3,spotify:track:174rZBKJAqD10VBnOjlQQ3,https://api.spotify.com/v1/tracks/174rZBKJAqD10VBnOjlQQ3,https://api.spotify.com/v1/audio-analysis/174rZBKJAqD10VBnOjlQQ3,216893,4
0.615,0.514,11,-9.759,1,0.0466,0.393,0.0,0.248,0.822,175.849,audio_features,69QIVIjPMnI1ABLBqh9P1b,spotify:track:69QIVIjPMnI1ABLBqh9P1b,https://api.spotify.com/v1/tracks/69QIVIjPMnI1ABLBqh9P1b,https://api.spotify.com/v1/audio-analysis/69QIVIjPMnI1ABLBqh9P1b,260667,4
0.696,0.521,3,-6.635,1,0.0343,0.189,0.0,0.117,0.552,134.28,audio_features,3fQtdmVB0cAe4Hs9e5bVQb,spotify:track:3fQtdmVB0cAe4Hs9e5bVQb,https://api.spotify.com/v1/tracks/3fQtdmVB0cAe4Hs9e5bVQb,https://api.spotify.com/v1/audio-analysis/3fQtdmVB0cAe4Hs9e5bVQb,278600,4
0.701,0.692,9,-4.67,0,0.115,0.699,0.0,0.177,0.688,90.193,audio_features,6dZ6qWl1e9GsMndBG7vqB9,spotify:track:6dZ6qWl1e9GsMndBG7vqB9,https://api.spotify.com/v1/tracks/6dZ6qWl1e9GsMndBG7vqB9,https://api.spotify.com/v1/audio-analysis/6dZ6qWl1e9GsMndBG7vqB9,194160,4
0.691,0.541,1,-5.873,1,0.0776,0.508,0.0,0.0753,0.319,127.683,audio_features,5ojJNnX5ND2gMGojPd3NiO,spotify:track:5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/tracks/5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/audio-analysis/5ojJNnX5ND2gMGojPd3NiO,243307,4
0.741,0.508,11,-5.099,0,0.0507,0.0347,6.45e-05,0.0602,0.354,121.965,audio_features,6gdhHMWUv1pvkOHqCUGvCp,spotify:track:6gdhHMWUv1pvkOHqCUGvCp,https://api.spotify.com/v1/tracks/6gdhHMWUv1pvkOHqCUGvCp,https://api.spotify.com/v1/audio-analysis/6gdhHMWUv1pvkOHqCUGvCp,270760,4
0.78,0.572,0,-6.797,1,0.0951,0.0618,0.0,0.0495,0.695,100.999,audio_features,0YHBvFhfCJHyP5qfgtiX1o,spotify:track:0YHBvFhfCJHyP5qfgtiX1o,https://api.spotify.com/v1/tracks/0YHBvFhfCJHyP5qfgtiX1o,https://api.spotify.com/v1/audio-analysis/0YHBvFhfCJHyP5qfgtiX1o,263866,4
0.733,0.521,3,-3.657,0,0.0457,0.107,0.0,0.0692,0.525,112.913,audio_features,3OUApyz3jDB3syGUNGqB1d,spotify:track:3OUApyz3jDB3syGUNGqB1d,https://api.spotify.com/v1/tracks/3OUApyz3jDB3syGUNGqB1d,https://api.spotify.com/v1/audio-analysis/3OUApyz3jDB3syGUNGqB1d,294693,4
0.66,0.623,7,-7.321,0,0.152,0.0851,0.0,0.0841,0.736,179.986,audio_features,2IyL2CyHoenwQLds5jSuqK,spotify:track:2IyL2CyHoenwQLds5jSuqK,https://api.spotify.com/v1/tracks/2IyL2CyHoenwQLds5jSuqK,https://api.spotify.com/v1/audio-analysis/2IyL2CyHoenwQLds5jSuqK,200720,4
0.767,0.551,0,-7.328,1,0.0616,0.00364,0.0,0.0451,0.796,100.904,audio_features,7MQywXGHEev7JmwwIzMcao,spotify:track:7MQywXGHEev7JmwwIzMcao,https://api.spotify.com/v1/tracks/7MQywXGHEev7JmwwIzMcao,https://api.spotify.com/v1/audio-analysis/7MQywXGHEev7JmwwIzMcao,275707,4
0.412,0.876,5,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,audio_features,5Y77SQxEr1eiofPeUTPHxM,spotify:track:5Y77SQxEr1eiofPeUTPHxM,https://api.spotify.com/v1/tracks/5Y77SQxEr1eiofPeUTPHxM,https://api.spotify.com/v1/audio-analysis/5Y77SQxEr1eiofPeUTPHxM,273133,5
0.764,0.525,8,-5.969,1,0.048,0.0296,0.0,0.0993,0.787,95.813,audio_features,6zOg9gP62RJSsKFeOBAgvH,spotify:track:6zOg9gP62RJSsKFeOBAgvH,https://api.spotify.com/v1/tracks/6zOg9gP62RJSsKFeOBAgvH,https://api.spotify.com/v1/audio-analysis/6zOg9gP62RJSsKFeOBAgvH,289413,4
0.755,0.381,8,-6.696,0,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,audio_features,6cR1U61DMpYbS2TtNTlSvo,spotify:track:6cR1U61DMpYbS2TtNTlSvo,https://api.spotify.com/v1/tracks/6cR1U61DMpYbS2TtNTlSvo,https://api.spotify.com/v1/audio-analysis/6cR1U61DMpYbS2TtNTlSvo,263507,4
0.569,0.596,8,-6.486,1,0.172,0.452,7.92e-05,0.205,0.754,93.135,audio_features,4iuNZTcvT9diFySSzVsnVS,spotify:track:4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/audio-analysis/4iuNZTcvT9diFySSzVsnVS,217347,4
0.665,0.695,0,-5.763,1,0.0532,0.347,0.0,0.106,0.707,90.119,audio_features,6zMUIb4uce1CzpbjR3vMdN,spotify:track:6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/tracks/6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/audio-analysis/6zMUIb4uce1CzpbjR3vMdN,227387,4
0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,audio_features,7wBThXx7BGZHJJ3aN3OPvv,spotify:track:7wBThXx7BGZHJJ3aN3OPvv,https://api.spotify.com/v1/tracks/7wBThXx7BGZHJJ3aN3OPvv,https://api.spotify.com/v1/audio-analysis/7wBThXx7BGZHJJ3aN3OPvv,211200,4
0.705,0.511,6,-7.422,0,0.202,0.125,1.72e-06,0.153,0.581,82.011,audio_features,1CAw3ethNuSDPf3E7luSFF,spotify:track:1CAw3ethNuSDPf3E7luSFF,https://api.spotify.com/v1/tracks/1CAw3ethNuSDPf3E7luSFF,https://api.spotify.com/v1/audio-analysis/1CAw3ethNuSDPf3E7luSFF,229773,4
0.615,0.72,9,-5.16,0,0.0658,0.068,0.0105,0.0889,0.696,94.002,audio_features,7tUEDtHchueeUJTfEFEhii,spotify:track:7tUEDtHchueeUJTfEFEhii,https://api.spotify.com/v1/tracks/7tUEDtHchueeUJTfEFEhii,https://api.spotify.com/v1/audio-analysis/7tUEDtHchueeUJTfEFEhii,226947,4
0.729,0.434,3,-9.111,0,0.079,0.0473,1.23e-05,0.314,0.743,94.411,audio_features,60NvAO9lx0KmBNAVHIlWN6,spotify:track:60NvAO9lx0KmBNAVHIlWN6,https://api.spotify.com/v1/tracks/60NvAO9lx0KmBNAVHIlWN6,https://api.spotify.com/v1/audio-analysis/60NvAO9lx0KmBNAVHIlWN6,243360,4
0.59,0.699,11,-7.529,0,0.079,0.00389,4.69e-05,0.0577,0.63,188.268,audio_features,4j1Bk0BEIGCF9hR7cSwl9d,spotify:track:4j1Bk0BEIGCF9hR7cSwl9d,https://api.spotify.com/v1/tracks/4j1Bk0BEIGCF9hR7cSwl9d,https://api.spotify.com/v1/audio-analysis/4j1Bk0BEIGCF9hR7cSwl9d,276067,4
0.643,0.368,11,-8.379,0,0.033,0.0237,1.35e-06,0.157,0.414,125.95,audio_features,1y2wM4Qxn27EOsQnhHYA3Q,spotify:track:1y2wM4Qxn27EOsQnhHYA3Q,https://api.spotify.com/v1/tracks/1y2wM4Qxn27EOsQnhHYA3Q,https://api.spotify.com/v1/audio-analysis/1y2wM4Qxn27EOsQnhHYA3Q,268516,4
0.71,0.797,4,-3.006,0,0.0582,0.408,0.0,0.16,0.849,94.998,audio_features,6pWzCKTrKrwbUPzY8RLCoP,spotify:track:6pWzCKTrKrwbUPzY8RLCoP,https://api.spotify.com/v1/tracks/6pWzCKTrKrwbUPzY8RLCoP,https://api.spotify.com/v1/audio-analysis/6pWzCKTrKrwbUPzY8RLCoP,209120,4
0.831,0.713,7,-6.967,0,0.104,0.0678,0.0,0.0659,0.683,99.584,audio_features,1NNDZc9BHaWe9JqIsPRlNV,spotify:track:1NNDZc9BHaWe9JqIsPRlNV,https://api.spotify.com/v1/tracks/1NNDZc9BHaWe9JqIsPRlNV,https://api.spotify.com/v1/audio-analysis/1NNDZc9BHaWe9JqIsPRlNV,243467,4
0.59,0.698,11,-4.262,1,0.0286,0.000176,0.0,0.107,0.352,95.975,audio_features,030OCtLMrljNhp8OWHBWW3,spotify:track:030OCtLMrljNhp8OWHBWW3,https://api.spotify.com/v1/tracks/030OCtLMrljNhp8OWHBWW3,https://api.spotify.com/v1/audio-analysis/030OCtLMrljNhp8OWHBWW3,224093,4
0.651,0.527,5,-8.586,0,0.178,0.556,0.0,0.209,0.496,78.927,audio_features,0FPuNzimOamZvt7ysiP7Pt,spotify:track:0FPuNzimOamZvt7ysiP7Pt,https://api.spotify.com/v1/tracks/0FPuNzimOamZvt7ysiP7Pt,https://api.spotify.com/v1/audio-analysis/0FPuNzimOamZvt7ysiP7Pt,246107,4
0.748,0.372,7,-7.577,1,0.173,0.439,0.0,0.366,0.547,95.033,audio_features,1ulVKX61ePVrT81RLFqrOj,spotify:track:1ulVKX61ePVrT81RLFqrOj,https://api.spotify.com/v1/tracks/1ulVKX61ePVrT81RLFqrOj,https://api.spotify.com/v1/audio-analysis/1ulVKX61ePVrT81RLFqrOj,251427,4
0.727,0.649,0,-5.356,1,0.0338,0.661,0.0,0.111,0.669,129.992,audio_features,6Hn9Uc1mMNfqChXU3txNke,spotify:track:6Hn9Uc1mMNfqChXU3txNke,https://api.spotify.com/v1/tracks/6Hn9Uc1mMNfqChXU3txNke,https://api.spotify.com/v1/audio-analysis/6Hn9Uc1mMNfqChXU3txNke,254533,4
0.725,0.487,8,-5.959,0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,audio_features,1m2xMsxbtxv21Brome189p,spotify:track:1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/tracks/1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/audio-analysis/1m2xMsxbtxv21Brome189p,296693,4
0.726,0.408,11,-6.606,0,0.0614,0.603,0.0,0.225,0.459,115.918,audio_features,2xyx0o4xNOLLjBSbOOdcbA,spotify:track:2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/tracks/2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/audio-analysis/2xyx0o4xNOLLjBSbOOdcbA,143227,4
0.622,0.593,7,-8.352,0,0.0916,0.163,0.0,0.0979,0.607,94.364,audio_features,5WphWTUIfRe7x8NZss79cY,spotify:track:5WphWTUIfRe7x8NZss79cY,https://api.spotify.com/v1/tracks/5WphWTUIfRe7x8NZss79cY,https://api.spotify.com/v1/audio-analysis/5WphWTUIfRe7x8NZss79cY,249093,4
0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,audio_features,6CTWathupIiDs7U4InHnDA,spotify:track:6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/tracks/6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/audio-analysis/6CTWathupIiDs7U4InHnDA,213993,4
0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-06,0.143,0.123,94.895,audio_features,2wBCrtJS3E3TimRZ5MElTI,spotify:track:2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/tracks/2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/audio-analysis/2wBCrtJS3E3TimRZ5MElTI,254493,4
0.67,0.616,10,-6.123,1,0.225,0.573,0.0,0.0535,0.523,120.129,audio_features,06ZDLodo1UDVavc3MXREZ3,spotify:track:06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/tracks/06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/audio-analysis/06ZDLodo1UDVavc3MXREZ3,270880,4
0.807,0.498,10,-9.91,0,0.0756,0.259,3.04e-05,0.0618,0.857,99.001,audio_features,0AcLrSfAEBQcUnHOTm5pXg,spotify:track:0AcLrSfAEBQcUnHOTm5pXg,https://api.spotify.com/v1/tracks/0AcLrSfAEBQcUnHOTm5pXg,https://api.spotify.com/v1/audio-analysis/0AcLrSfAEBQcUnHOTm5pXg,277413,4
0.412,0.77,11,-6.057,0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,audio_features,3oXNIpoUMdk8qGkwCeXqGv,spotify:track:3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/tracks/3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/audio-analysis/3oXNIpoUMdk8qGkwCeXqGv,254493,3
0.643,0.486,4,-10.443,0,0.0278,0.337,3.86e-06,0.702,0.146,138.151,audio_features,4G1qRhOk1YY0kewtMaCrMC,spotify:track:4G1qRhOk1YY0kewtMaCrMC,https://api.spotify.com/v1/tracks/4G1qRhOk1YY0kewtMaCrMC,https://api.spotify.com/v1/audio-analysis/4G1qRhOk1YY0kewtMaCrMC,264507,3
0.776,0.603,5,-5.696,1,0.0343,0.0728,6.25e-05,0.111,0.921,96.888,audio_features,5VA4Ispp52EA1sOqzMz3Av,spotify:track:5VA4Ispp52EA1sOqzMz3Av,https://api.spotify.com/v1/tracks/5VA4Ispp52EA1sOqzMz3Av,https://api.spotify.com/v1/audio-analysis/5VA4Ispp52EA1sOqzMz3Av,295920,4
0.78,0.6,10,-14.81,0,0.0463,0.0122,0.703,0.201,0.809,116.613,audio_features,54Bhw4FfdM303XteW7HQNv,spotify:track:54Bhw4FfdM303XteW7HQNv,https://api.spotify.com/v1/tracks/54Bhw4FfdM303XteW7HQNv,https://api.spotify.com/v1/audio-analysis/54Bhw4FfdM303XteW7HQNv,287760,4
0.761,0.405,11,-15.168,0,0.0533,0.234,0.735,0.113,0.794,107.908,audio_features,4aANFT2GWktEmjNjnLBc9P,spotify:track:4aANFT2GWktEmjNjnLBc9P,https://api.spotify.com/v1/tracks/4aANFT2GWktEmjNjnLBc9P,https://api.spotify.com/v1/audio-analysis/4aANFT2GWktEmjNjnLBc9P,388387,4
0.699,0.538,11,-11.417,1,0.0483,0.00166,0.0863,0.118,0.557,113.691,audio_features,0aPoUbZtsJxbgKl6ilFNdj,spotify:track:0aPoUbZtsJxbgKl6ilFNdj,https://api.spotify.com/v1/tracks/0aPoUbZtsJxbgKl6ilFNdj,https://api.spotify.com/v1/audio-analysis/0aPoUbZtsJxbgKl6ilFNdj,393465,4
0.752,0.905,1,-9.54,0,0.0467,0.000116,0.763,0.0806,0.595,123.02,audio_features,70bVL8A7laNCj48wn8Q4BL,spotify:track:70bVL8A7laNCj48wn8Q4BL,https://api.spotify.com/v1/tracks/70bVL8A7laNCj48wn8Q4BL,https://api.spotify.com/v1/audio-analysis/70bVL8A7laNCj48wn8Q4BL,442627,4
0.702,0.525,7,-14.028,1,0.0399,0.00237,0.128,0.173,0.573,120.643,audio_features,5WGb8DQRJD1CAP8842RGM8,spotify:track:5WGb8DQRJD1CAP8842RGM8,https://api.spotify.com/v1/tracks/5WGb8DQRJD1CAP8842RGM8,https://api.spotify.com/v1/audio-analysis/5WGb8DQRJD1CAP8842RGM8,370456,4
0.719,0.785,10,-10.212,0,0.0407,0.116,0.828,0.119,0.811,112.985,audio_features,40DxZa2JmoJAHW45EJ15ju,spotify:track:40DxZa2JmoJAHW45EJ15ju,https://api.spotify.com/v1/tracks/40DxZa2JmoJAHW45EJ15ju,https://api.spotify.com/v1/audio-analysis/40DxZa2JmoJAHW45EJ15ju,366077,4
0.804,0.881,0,-4.369,1,0.0389,0.0856,0.0384,0.0522,0.96,120.067,audio_features,7zUkx37JJ7iz3ru4Y7Zd26,spotify:track:7zUkx37JJ7iz3ru4Y7Zd26,https://api.spotify.com/v1/tracks/7zUkx37JJ7iz3ru4Y7Zd26,https://api.spotify.com/v1/audio-analysis/7zUkx37JJ7iz3ru4Y7Zd26,340733,4
0.763,0.782,2,-10.42,1,0.12,0.0142,0.327,0.104,0.811,122.575,audio_features,6rNUBVc9shtcpjrMaCn1aU,spotify:track:6rNUBVc9shtcpjrMaCn1aU,https://api.spotify.com/v1/tracks/6rNUBVc9shtcpjrMaCn1aU,https://api.spotify.com/v1/audio-analysis/6rNUBVc9shtcpjrMaCn1aU,269000,4
0.777,0.862,7,-5.891,0,0.0319,0.0392,0.00177,0.0794,0.657,122.495,audio_features,0vCAn2WK4EnqsPS4teH7Fn,spotify:track:0vCAn2WK4EnqsPS4teH7Fn,https://api.spotify.com/v1/tracks/0vCAn2WK4EnqsPS4teH7Fn,https://api.spotify.com/v1/audio-analysis/0vCAn2WK4EnqsPS4teH7Fn,386333,4
0.681,0.736,10,-14.483,0,0.0424,0.0588,0.602,0.0974,0.987,107.393,audio_features,2m77Y7RxnuQq6hQwfBFPvw,spotify:track:2m77Y7RxnuQq6hQwfBFPvw,https://api.spotify.com/v1/tracks/2m77Y7RxnuQq6hQwfBFPvw,https://api.spotify.com/v1/audio-analysis/2m77Y7RxnuQq6hQwfBFPvw,402768,4
0.767,0.816,11,-7.079,0,0.0321,0.0147,0.0519,0.0556,0.92,128.617,audio_features,4DaWhlEytV38sPzPimZ1cZ,spotify:track:4DaWhlEytV38sPzPimZ1cZ,https://api.spotify.com/v1/tracks/4DaWhlEytV38sPzPimZ1cZ,https://api.spotify.com/v1/audio-analysis/4DaWhlEytV38sPzPimZ1cZ,469006,4
0.677,0.561,2,-10.53,1,0.0469,0.0301,0.0634,0.208,0.871,115.565,audio_features,60sQetRxBL97cZ2cpp3zSU,spotify:track:60sQetRxBL97cZ2cpp3zSU,https://api.spotify.com/v1/tracks/60sQetRxBL97cZ2cpp3zSU,https://api.spotify.com/v1/audio-analysis/60sQetRxBL97cZ2cpp3zSU,306027,4
0.638,0.734,7,-13.488,1,0.0703,0.0074,0.82,0.071,0.546,132.289,audio_features,0suPd1Dt8gzPUbH8E3g8d9,spotify:track:0suPd1Dt8gzPUbH8E3g8d9,https://api.spotify.com/v1/tracks/0suPd1Dt8gzPUbH8E3g8d9,https://api.spotify.com/v1/audio-analysis/0suPd1Dt8gzPUbH8E3g8d9,379069,4
0.72,0.859,10,-8.86,0,0.0334,0.000587,0.896,0.107,0.855,125.827,audio_features,0xdf6QIHe8lJn1ITgXWsGe,spotify:track:0xdf6QIHe8lJn1ITgXWsGe,https://api.spotify.com/v1/tracks/0xdf6QIHe8lJn1ITgXWsGe,https://api.spotify.com/v1/audio-analysis/0xdf6QIHe8lJn1ITgXWsGe,308850,4
