danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.603,0.908,11,-5.254,1,0.184,0.0144,0.0,0.671,0.457,133.063,audio_features,5rAxhWcgFng3s570sGO2F8,spotify:track:5rAxhWcgFng3s570sGO2F8,https://api.spotify.com/v1/tracks/5rAxhWcgFng3s570sGO2F8,https://api.spotify.com/v1/audio-analysis/5rAxhWcgFng3s570sGO2F8,184640,4
0.664,0.877,2,-4.251,1,0.0334,0.000542,2.95e-05,0.284,0.961,146.804,audio_features,6gfDXAX85YWdVwxpbz0npv,spotify:track:6gfDXAX85YWdVwxpbz0npv,https://api.spotify.com/v1/tracks/6gfDXAX85YWdVwxpbz0npv,https://api.spotify.com/v1/audio-analysis/6gfDXAX85YWdVwxpbz0npv,220947,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,audio_features,0rOTMSSa6yscfOrGnzfheM,spotify:track:0rOTMSSa6yscfOrGnzfheM,https://api.spotify.com/v1/tracks/0rOTMSSa6yscfOrGnzfheM,https://api.spotify.com/v1/audio-analysis/0rOTMSSa6yscfOrGnzfheM,229173,4
0.301,0.823,1,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.372,152.017,audio_features,1sjrDQXqAa9V07FjKIlAQ4,spotify:track:1sjrDQXqAa9V07FjKIlAQ4,https://api.spotify.com/v1/tracks/1sjrDQXqAa9V07FjKIlAQ4,https://api.spotify.com/v1/audio-analysis/1sjrDQXqAa9V07FjKIlAQ4,236867,4
0.383,0.986,9,-2.796,1,0.0617,0.000287,0.0,0.179,0.578,157.871,audio_features,3KLkRy9l3us98SIp6mmxkk,spotify:track:3KLkRy9l3us98SIp6mmxkk,https://api.spotify.com/v1/tracks/3KLkRy9l3us98SIp6mmxkk,https://api.spotify.com/v1/audio-analysis/3KLkRy9l3us98SIp6mmxkk,163227,4
0.518,0.744,9,-8.248,1,0.0374,0.00383,0.007,0.078,0.211,144.019,audio_features,5kHkaBN8OEQlmXfQkACxSt,spotify:track:5kHkaBN8OEQlmXfQkACxSt,https://api.spotify.com/v1/tracks/5kHkaBN8OEQlmXfQkACxSt,https://api.spotify.com/v1/audio-analysis/5kHkaBN8OEQlmXfQkACxSt,219640,3
0.551,0.965,0,-2.772,1,0.0452,0.00576,0.0,0.171,0.708,137.841,audio_features,4qjfQnccStTR8zNsb6Mizo,spotify:track:4qjfQnccStTR8zNsb6Mizo,https://api.spotify.com/v1/tracks/4qjfQnccStTR8zNsb6Mizo,https://api.spotify.com/v1/audio-analysis/4qjfQnccStTR8zNsb6Mizo,168227,4
0.487,0.702,7,-6.043,1,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,audio_features,3PbHle8KhJp6GuO1jLdEmQ,spotify:track:3PbHle8KhJp6GuO1jLdEmQ,https://api.spotify.com/v1/tracks/3PbHle8KhJp6GuO1jLdEmQ,https://api.spotify.com/v1/audio-analysis/3PbHle8KhJp6GuO1jLdEmQ,265907,4
0.615,0.931,3,-7.8,1,0.273,0.0352,2.23e-05,0.0915,0.525,137.544,audio_features,1W5XugQJGhnSATMI5n002M,spotify:track:1W5XugQJGhnSATMI5n002M,https://api.spotify.com/v1/tracks/1W5XugQJGhnSATMI5n002M,https://api.spotify.com/v1/audio-analysis/1W5XugQJGhnSATMI5n002M,309093,3
0.49,0.938,1,-3.916,1,0.129,0.00234,2.17e-05,0.186,0.437,196.143,audio_features,5IvKtrcNWBkvyW2yXZ2Y40,spotify:track:5IvKtrcNWBkvyW2yXZ2Y40,https://api.spotify.com/v1/tracks/5IvKtrcNWBkvyW2yXZ2Y40,https://api.spotify.com/v1/audio-analysis/5IvKtrcNWBkvyW2yXZ2Y40,274160,4
0.295,0.789,1,-5.559,1,0.0702,0.000166,0.0898,0.0986,0.515,104.135,audio_features,4XDBEoD6QFnzDY5oMmNVXN,spotify:track:4XDBEoD6QFnzDY5oMmNVXN,https://api.spotify.com/v1/tracks/4XDBEoD6QFnzDY5oMmNVXN,https://api.spotify.com/v1/audio-analysis/4XDBEoD6QFnzDY5oMmNVXN,178960,4
0.598,0.939,7,-3.663,1,0.105,0.00114,9.26e-06,0.288,0.63,95.884,audio_features,4K1DB7EedHPuVnhVrnvf2U,spotify:track:4K1DB7EedHPuVnhVrnvf2U,https://api.spotify.com/v1/tracks/4K1DB7EedHPuVnhVrnvf2U,https://api.spotify.com/v1/audio-analysis/4K1DB7EedHPuVnhVrnvf2U,244693,4
0.218,0.921,7,-4.414,1,0.0602,0.00133,7.66e-06,0.0777,0.612,196.291,audio_features,1PRknVhZ6BsVX61MPrrVsV,spotify:track:1PRknVhZ6BsVX61MPrrVsV,https://api.spotify.com/v1/tracks/1PRknVhZ6BsVX61MPrrVsV,https://api.spotify.com/v1/audio-analysis/1PRknVhZ6BsVX61MPrrVsV,166733,4
0.493,0.88,6,-6.424,0,0.0693,0.0108,2.66e-05,0.226,0.389,147.913,audio_features,1aC1IBAETh2XYGOE8kCC6t,spotify:track:1aC1IBAETh2XYGOE8kCC6t,https://api.spotify.com/v1/tracks/1aC1IBAETh2XYGOE8kCC6t,https://api.spotify.com/v1/audio-analysis/1aC1IBAETh2XYGOE8kCC6t,264800,4
0.426,0.881,4,-4.526,1,0.0404,0.00573,0.0693,0.389,0.259,139.986,audio_features,4x3381mYJqptPqT6OKUfmu,spotify:track:4x3381mYJqptPqT6OKUfmu,https://api.spotify.com/v1/tracks/4x3381mYJqptPqT6OKUfmu,https://api.spotify.com/v1/audio-analysis/4x3381mYJqptPqT6OKUfmu,247893,4
0.557,0.834,8,-4.371,1,0.0335,0.0219,0.0,0.329,0.659,137.69,audio_features,390SemxFYgPZ3FfGVqiIqt,spotify:track:390SemxFYgPZ3FfGVqiIqt,https://api.spotify.com/v1/tracks/390SemxFYgPZ3FfGVqiIqt,https://api.spotify.com/v1/audio-analysis/390SemxFYgPZ3FfGVqiIqt,192360,4
0.15,0.454,9,-7.635,1,0.0343,0.0398,0.0186,0.158,0.105,83.746,audio_features,75POD9WZXaGavNVyR0LHt4,spotify:track:75POD9WZXaGavNVyR0LHt4,https://api.spotify.com/v1/tracks/75POD9WZXaGavNVyR0LHt4,https://api.spotify.com/v1/audio-analysis/75POD9WZXaGavNVyR0LHt4,298533,4
0.514,0.817,7,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,audio_features,0WHOPmOuQKuu05k4g3UTvk,spotify:track:0WHOPmOuQKuu05k4g3UTvk,https://api.spotify.com/v1/tracks/0WHOPmOuQKuu05k4g3UTvk,https://api.spotify.com/v1/audio-analysis/0WHOPmOuQKuu05k4g3UTvk,280813,4
0.68,0.857,7,-4.132,1,0.0373,0.0151,2.88e-05,0.056,0.794,95.349,audio_features,2RQ3fWFZJJe4G5KkHEACww,spotify:track:2RQ3fWFZJJe4G5KkHEACww,https://api.spotify.com/v1/tracks/2RQ3fWFZJJe4G5KkHEACww,https://api.spotify.com/v1/audio-analysis/2RQ3fWFZJJe4G5KkHEACww,285160,4
0.653,0.931,8,-4.824,1,0.0735,0.000803,0.000289,0.101,0.444,132.009,audio_features,4kpywGFDailKERiDjFUw5Y,spotify:track:4kpywGFDailKERiDjFUw5Y,https://api.spotify.com/v1/tracks/4kpywGFDailKERiDjFUw5Y,https://api.spotify.com/v1/audio-analysis/4kpywGFDailKERiDjFUw5Y,227067,4
0.728,0.92,2,-2.828,1,0.0294,0.0673,1.61e-05,0.199,0.892,120.989,audio_features,0ue0gFLwvXd8qZIPg35Qiu,spotify:track:0ue0gFLwvXd8qZIPg35Qiu,https://api.spotify.com/v1/tracks/0ue0gFLwvXd8qZIPg35Qiu,https://api.spotify.com/v1/audio-analysis/0ue0gFLwvXd8qZIPg35Qiu,221667,4
0.743,0.894,8,-6.886,1,0.0349,0.0755,0.00283,0.367,0.77,95.9,audio_features,1Sm3U3B5XoidYQEZQZrh3i,spotify:track:1Sm3U3B5XoidYQEZQZrh3i,https://api.spotify.com/v1/tracks/1Sm3U3B5XoidYQEZQZrh3i,https://api.spotify.com/v1/audio-analysis/1Sm3U3B5XoidYQEZQZrh3i,257427,4
0.546,0.907,4,-4.117,0,0.09,0.0135,0.00232,0.169,0.654,173.178,audio_features,5ECMRJbRlj0FZRg9cRg94m,spotify:track:5ECMRJbRlj0FZRg9cRg94m,https://api.spotify.com/v1/tracks/5ECMRJbRlj0FZRg9cRg94m,https://api.spotify.com/v1/audio-analysis/5ECMRJbRlj0FZRg9cRg94m,212400,4
0.549,0.79,1,-4.781,1,0.0343,0.0655,0.0118,0.691,0.43,110.79,audio_features,6FlAJtf8aSZOpEj9ITSfYh,spotify:track:6FlAJtf8aSZOpEj9ITSfYh,https://api.spotify.com/v1/tracks/6FlAJtf8aSZOpEj9ITSfYh,https://api.spotify.com/v1/audio-analysis/6FlAJtf8aSZOpEj9ITSfYh,216013,4
0.526,0.665,4,-4.997,1,0.0243,0.407,0.000271,0.169,0.285,158.493,audio_features,1klDPm7SfsS32hl7KHV9iy,spotify:track:1klDPm7SfsS32hl7KHV9iy,https://api.spotify.com/v1/tracks/1klDPm7SfsS32hl7KHV9iy,https://api.spotify.com/v1/audio-analysis/1klDPm7SfsS32hl7KHV9iy,273467,4
0.456,0.847,6,-6.386,0,0.034,0.00048,0.0437,0.0844,0.299,147.911,audio_features,6YUKAH1icwkA3U7fVp3amo,spotify:track:6YUKAH1icwkA3U7fVp3amo,https://api.spotify.com/v1/tracks/6YUKAH1icwkA3U7fVp3amo,https://api.spotify.com/v1/audio-analysis/6YUKAH1icwkA3U7fVp3amo,288360,3
0.583,0.652,7,-6.255,1,0.0244,0.0405,0.000378,0.0781,0.352,97.469,audio_features,4tgeQrPu5xkrnwErym2JsJ,spotify:track:4tgeQrPu5xkrnwErym2JsJ,https://api.spotify.com/v1/tracks/4tgeQrPu5xkrnwErym2JsJ,https://api.spotify.com/v1/audio-analysis/4tgeQrPu5xkrnwErym2JsJ,249840,4
0.464,0.459,0,-8.218,1,0.029,0.0134,0.0149,0.0723,0.144,159.541,audio_features,3GcvxghJMdrNH92Rp2oMtV,spotify:track:3GcvxghJMdrNH92Rp2oMtV,https://api.spotify.com/v1/tracks/3GcvxghJMdrNH92Rp2oMtV,https://api.spotify.com/v1/audio-analysis/3GcvxghJMdrNH92Rp2oMtV,277667,4
0.253,0.931,4,-4.189,0,0.142,0.0603,3.06e-05,0.639,0.252,162.382,audio_features,5UTYRC4IQLc7Jxc1sJapMl,spotify:track:5UTYRC4IQLc7Jxc1sJapMl,https://api.spotify.com/v1/tracks/5UTYRC4IQLc7Jxc1sJapMl,https://api.spotify.com/v1/audio-analysis/5UTYRC4IQLc7Jxc1sJapMl,260293,4
0.524,0.919,4,-5.505,0,0.0436,0.0149,7.05e-05,0.131,0.848,87.931,audio_features,0s8OsDxW96cl290PcsI2mX,spotify:track:0s8OsDxW96cl290PcsI2mX,https://api.spotify.com/v1/tracks/0s8OsDxW96cl290PcsI2mX,https://api.spotify.com/v1/audio-analysis/0s8OsDxW96cl290PcsI2mX,230600,4
0.624,0.732,4,-4.931,0,0.0543,0.412,0.0,0.33,0.619,145.929,audio_features,3xbZU7KENdHZrX99VDNGwx,spotify:track:3xbZU7KENdHZrX99VDNGwx,https://api.spotify.com/v1/tracks/3xbZU7KENdHZrX99VDNGwx,https://api.spotify.com/v1/audio-analysis/3xbZU7KENdHZrX99VDNGwx,242800,4
0.459,0.862,4,-4.876,0,0.0337,0.0161,0.0,0.345,0.654,146.23,audio_features,3vNuiCB9OirYFeO79MNQqZ,spotify:track:3vNuiCB9OirYFeO79MNQqZ,https://api.spotify.com/v1/tracks/3vNuiCB9OirYFeO79MNQqZ,https://api.spotify.com/v1/audio-analysis/3vNuiCB9OirYFeO79MNQqZ,190960,4
0.291,0.735,9,-4.767,1,0.0415,0.000374,4.53e-06,0.0808,0.19,175.978,audio_features,5z5ao3FAaVwHk1g7xuOBcB,spotify:track:5z5ao3FAaVwHk1g7xuOBcB,https://api.spotify.com/v1/tracks/5z5ao3FAaVwHk1g7xuOBcB,https://api.spotify.com/v1/audio-analysis/5z5ao3FAaVwHk1g7xuOBcB,195467,4
0.524,0.912,7,-3.755,1,0.0315,0.000374,0.0424,0.302,0.499,155.921,audio_features,3rQvHJ2K1g9tnIcL51eEWE,spotify:track:3rQvHJ2K1g9tnIcL51eEWE,https://api.spotify.com/v1/tracks/3rQvHJ2K1g9tnIcL51eEWE,https://api.spotify.com/v1/audio-analysis/3rQvHJ2K1g9tnIcL51eEWE,275467,4
0.578,0.807,9,-8.078,1,0.0361,0.000974,0.000416,0.0526,0.384,110.053,audio_features,4BC2WQKrZdqMX6rHsvVbUy,spotify:track:4BC2WQKrZdqMX6rHsvVbUy,https://api.spotify.com/v1/tracks/4BC2WQKrZdqMX6rHsvVbUy,https://api.spotify.com/v1/audio-analysis/4BC2WQKrZdqMX6rHsvVbUy,226627,4
0.454,0.805,7,-4.946,1,0.0311,0.0225,0.0,0.358,0.586,91.267,audio_features,4Dnnchb3a2hx3HlUfF9DXE,spotify:track:4Dnnchb3a2hx3HlUfF9DXE,https://api.spotify.com/v1/tracks/4Dnnchb3a2hx3HlUfF9DXE,https://api.spotify.com/v1/audio-analysis/4Dnnchb3a2hx3HlUfF9DXE,213333,4
0.327,0.929,11,-5.754,1,0.174,0.0114,0.000979,0.198,0.521,164.984,audio_features,3DaXIGJm0BCEB9X7zHTRfI,spotify:track:3DaXIGJm0BCEB9X7zHTRfI,https://api.spotify.com/v1/tracks/3DaXIGJm0BCEB9X7zHTRfI,https://api.spotify.com/v1/audio-analysis/3DaXIGJm0BCEB9X7zHTRfI,163267,4
0.624,0.682,6,-7.274,0,0.0302,0.615,0.252,0.288,0.432,122.084,audio_features,65f8Ca4HbZCMLhpZPTHW4O,spotify:track:65f8Ca4HbZCMLhpZPTHW4O,https://api.spotify.com/v1/tracks/65f8Ca4HbZCMLhpZPTHW4O,https://api.spotify.com/v1/audio-analysis/65f8Ca4HbZCMLhpZPTHW4O,295893,4
0.47,0.703,7,-8.498,1,0.0319,0.0133,0.862,0.177,0.132,111.143,audio_features,4vJRdgiKKzF36ZqUH0ha6A,spotify:track:4vJRdgiKKzF36ZqUH0ha6A,https://api.spotify.com/v1/tracks/4vJRdgiKKzF36ZqUH0ha6A,https://api.spotify.com/v1/audio-analysis/4vJRdgiKKzF36ZqUH0ha6A,319971,4
0.528,0.832,2,-6.461,1,0.0265,0.00379,0.00042,0.153,0.633,100.158,audio_features,3pUWV5hvXsI9diJ9TeNeCh,spotify:track:3pUWV5hvXsI9diJ9TeNeCh,https://api.spotify.com/v1/tracks/3pUWV5hvXsI9diJ9TeNeCh,https://api.spotify.com/v1/audio-analysis/3pUWV5hvXsI9diJ9TeNeCh,296240,4
0.506,0.928,8,-2.896,1,0.186,0.00387,0.00246,0.279,0.432,100.376,audio_features,0QepvU0N2fC2B5uIPafO1q,spotify:track:0QepvU0N2fC2B5uIPafO1q,https://api.spotify.com/v1/tracks/0QepvU0N2fC2B5uIPafO1q,https://api.spotify.com/v1/audio-analysis/0QepvU0N2fC2B5uIPafO1q,264040,4
0.443,0.722,6,-6.326,1,0.0865,0.00393,0.0155,0.0373,0.167,111.324,audio_features,1a3RarhRdrNSTEEERYEFJn,spotify:track:1a3RarhRdrNSTEEERYEFJn,https://api.spotify.com/v1/tracks/1a3RarhRdrNSTEEERYEFJn,https://api.spotify.com/v1/audio-analysis/1a3RarhRdrNSTEEERYEFJn,420267,4
0.722,0.584,0,-19.243,1,0.294,0.0178,0.867,0.0991,0.517,165.114,audio_features,3GcLCzvtyMDF5aIsgAkVSs,spotify:track:3GcLCzvtyMDF5aIsgAkVSs,https://api.spotify.com/v1/tracks/3GcLCzvtyMDF5aIsgAkVSs,https://api.spotify.com/v1/audio-analysis/3GcLCzvtyMDF5aIsgAkVSs,148366,4
0.772,0.662,11,-12.237,0,0.0613,0.0029,0.716,0.0628,0.837,129.989,audio_features,05rHZxVkSKyMXys7WZafy2,spotify:track:05rHZxVkSKyMXys7WZafy2,https://api.spotify.com/v1/tracks/05rHZxVkSKyMXys7WZafy2,https://api.spotify.com/v1/audio-analysis/05rHZxVkSKyMXys7WZafy2,142009,4
0.443,0.913,10,-10.813,1,0.0304,9.97e-06,0.968,0.272,0.958,150.005,audio_features,3AONlobdSWTQujudHoKCuR,spotify:track:3AONlobdSWTQujudHoKCuR,https://api.spotify.com/v1/tracks/3AONlobdSWTQujudHoKCuR,https://api.spotify.com/v1/audio-analysis/3AONlobdSWTQujudHoKCuR,135646,4
0.653,0.578,11,-17.986,1,0.0432,4.98e-06,0.802,0.123,0.465,137.006,audio_features,5hw0QsEKids40M7OKgZiBM,spotify:track:5hw0QsEKids40M7OKgZiBM,https://api.spotify.com/v1/tracks/5hw0QsEKids40M7OKgZiBM,https://api.spotify.com/v1/audio-analysis/5hw0QsEKids40M7OKgZiBM,141071,4
0.613,0.641,6,-17.422,0,0.0344,1.99e-05,0.76,0.116,0.501,126.988,audio_features,0oKz7Hc4d1oq1V9k5muKYp,spotify:track:0oKz7Hc4d1oq1V9k5muKYp,https://api.spotify.com/v1/tracks/0oKz7Hc4d1oq1V9k5muKYp,https://api.spotify.com/v1/audio-analysis/0oKz7Hc4d1oq1V9k5muKYp,152244,4
0.603,0.631,11,-13.914,0,0.0441,6.65e-05,0.509,0.174,0.476,104.972,audio_features,3tugfef22YmX2GwVMFh1PG,spotify:track:3tugfef22YmX2GwVMFh1PG,https://api.spotify.com/v1/tracks/3tugfef22YmX2GwVMFh1PG,https://api.spotify.com/v1/audio-analysis/3tugfef22YmX2GwVMFh1PG,120073,4
0.821,0.411,11,-19.17,0,0.0497,0.0332,0.842,0.0842,0.845,144.986,audio_features,7KN6aoMBAbEHKerEYzHdRi,spotify:track:7KN6aoMBAbEHKerEYzHdRi,https://api.spotify.com/v1/tracks/7KN6aoMBAbEHKerEYzHdRi,https://api.spotify.com/v1/audio-analysis/7KN6aoMBAbEHKerEYzHdRi,157413,4
0.462,0.201,4,-24.385,0,0.0492,0.405,0.918,0.274,0.327,119.952,audio_features,7qyxVwvW1KhYhabi6Wtibj,spotify:track:7qyxVwvW1KhYhabi6Wtibj,https://api.spotify.com/v1/tracks/7qyxVwvW1KhYhabi6Wtibj,https://api.spotify.com/v1/audio-analysis/7qyxVwvW1KhYhabi6Wtibj,158299,4
0.264,0.687,5,-16.102,0,0.038,0.000643,0.764,0.347,0.886,143.623,audio_features,7chSICOD3mSKiDKjuUfK09,spotify:track:7chSICOD3mSKiDKjuUfK09,https://api.spotify.com/v1/tracks/7chSICOD3mSKiDKjuUfK09,https://api.spotify.com/v1/audio-analysis/7chSICOD3mSKiDKjuUfK09,152927,5
0.564,0.734,7,-14.546,1,0.0374,7.93e-05,0.647,0.407,0.742,124.006,audio_features,02dnuMgNSeXAh2jstU1e1m,spotify:track:02dnuMgNSeXAh2jstU1e1m,https://api.spotify.com/v1/tracks/02dnuMgNSeXAh2jstU1e1m,https://api.spotify.com/v1/audio-analysis/02dnuMgNSeXAh2jstU1e1m,140761,4
0.76,0.486,11,-18.991,0,0.0761,0.0061,0.878,0.13,0.562,144.99,audio_features,1jgriwIlRQaL1cXDzIK7IS,spotify:track:1jgriwIlRQaL1cXDzIK7IS,https://api.spotify.com/v1/tracks/1jgriwIlRQaL1cXDzIK7IS,https://api.spotify.com/v1/audio-analysis/1jgriwIlRQaL1cXDzIK7IS,154122,4
0.716,0.744,0,-16.666,1,0.0715,0.00701,0.866,0.122,0.355,122.015,audio_features,2CI1nBVNx3TlkZCEr9tuEa,spotify:track:2CI1nBVNx3TlkZCEr9tuEa,https://api.spotify.com/v1/tracks/2CI1nBVNx3TlkZCEr9tuEa,https://api.spotify.com/v1/audio-analysis/2CI1nBVNx3TlkZCEr9tuEa,153220,4
0.801,0.48,8,-17.065,1,0.0717,0.00866,0.634,0.102,0.319,115.941,audio_features,3ma3w9rG7lUeCzoViTYzAG,spotify:track:3ma3w9rG7lUeCzoViTYzAG,https://api.spotify.com/v1/tracks/3ma3w9rG7lUeCzoViTYzAG,https://api.spotify.com/v1/audio-analysis/3ma3w9rG7lUeCzoViTYzAG,156191,4
0.677,0.488,11,-16.332,0,0.0692,0.00377,0.866,0.125,0.579,150.033,audio_features,5sZX8Nq0oVBT53d0XCGi6d,spotify:track:5sZX8Nq0oVBT53d0XCGi6d,https://api.spotify.com/v1/tracks/5sZX8Nq0oVBT53d0XCGi6d,https://api.spotify.com/v1/audio-analysis/5sZX8Nq0oVBT53d0XCGi6d,157615,4
0.679,0.729,10,-17.47,0,0.0629,0.0287,0.81,0.117,0.434,132.005,audio_features,5muswxqLDisrVhztgP08Oh,spotify:track:5muswxqLDisrVhztgP08Oh,https://api.spotify.com/v1/tracks/5muswxqLDisrVhztgP08Oh,https://api.spotify.com/v1/audio-analysis/5muswxqLDisrVhztgP08Oh,151759,4
0.7,0.407,1,-15.056,1,0.0324,0.0023,0.0138,0.0862,0.269,139.998,audio_features,1f6MDMKQfcrYHfGUUC16G1,spotify:track:1f6MDMKQfcrYHfGUUC16G1,https://api.spotify.com/v1/tracks/1f6MDMKQfcrYHfGUUC16G1,https://api.spotify.com/v1/audio-analysis/1f6MDMKQfcrYHfGUUC16G1,152825,4
0.529,0.818,2,-18.104,1,0.0366,0.47,0.853,0.171,0.108,105.013,audio_features,14XZbe07Bd5t6XRj0KjlW8,spotify:track:14XZbe07Bd5t6XRj0KjlW8,https://api.spotify.com/v1/tracks/14XZbe07Bd5t6XRj0KjlW8,https://api.spotify.com/v1/audio-analysis/14XZbe07Bd5t6XRj0KjlW8,147608,4
0.781,0.386,2,-17.288,1,0.127,0.103,0.847,0.0452,0.352,110.072,audio_features,1mSJ982FnjP7EBWIm0Wgvn,spotify:track:1mSJ982FnjP7EBWIm0Wgvn,https://api.spotify.com/v1/tracks/1mSJ982FnjP7EBWIm0Wgvn,https://api.spotify.com/v1/audio-analysis/1mSJ982FnjP7EBWIm0Wgvn,149561,4
0.715,0.492,2,-17.295,1,0.139,0.017,0.161,0.0859,0.409,179.996,audio_features,6CAOU3LhG1bK9J7OMX7d48,spotify:track:6CAOU3LhG1bK9J7OMX7d48,https://api.spotify.com/v1/tracks/6CAOU3LhG1bK9J7OMX7d48,https://api.spotify.com/v1/audio-analysis/6CAOU3LhG1bK9J7OMX7d48,150974,4
0.558,0.453,7,-15.284,1,0.0309,0.0134,0.827,0.152,0.274,120.043,audio_features,3Q9oOzRXarXSjBWABCmAas,spotify:track:3Q9oOzRXarXSjBWABCmAas,https://api.spotify.com/v1/tracks/3Q9oOzRXarXSjBWABCmAas,https://api.spotify.com/v1/audio-analysis/3Q9oOzRXarXSjBWABCmAas,152965,4
0.62,0.405,4,-19.471,1,0.0408,0.309,0.87,0.232,0.323,115.949,audio_features,5pnOTrffW8qvliczSNy7MI,spotify:track:5pnOTrffW8qvliczSNy7MI,https://api.spotify.com/v1/tracks/5pnOTrffW8qvliczSNy7MI,https://api.spotify.com/v1/audio-analysis/5pnOTrffW8qvliczSNy7MI,148701,4
0.608,0.264,11,-18.751,1,0.0271,0.628,0.965,0.164,0.155,103.036,audio_features,04SVN9qwDoOWvfAcBriGIY,spotify:track:04SVN9qwDoOWvfAcBriGIY,https://api.spotify.com/v1/tracks/04SVN9qwDoOWvfAcBriGIY,https://api.spotify.com/v1/audio-analysis/04SVN9qwDoOWvfAcBriGIY,150649,4
0.572,0.418,2,-16.304,1,0.0373,0.65,0.899,0.186,0.866,81.957,audio_features,5ddWDsWkvrdcJZOjteTxjV,spotify:track:5ddWDsWkvrdcJZOjteTxjV,https://api.spotify.com/v1/tracks/5ddWDsWkvrdcJZOjteTxjV,https://api.spotify.com/v1/audio-analysis/5ddWDsWkvrdcJZOjteTxjV,153776,4
0.595,0.535,5,-15.939,0,0.0317,0.0284,0.917,0.131,0.54,99.982,audio_features,37oXdipHGWsaVbmYhy7EZX,spotify:track:37oXdipHGWsaVbmYhy7EZX,https://api.spotify.com/v1/tracks/37oXdipHGWsaVbmYhy7EZX,https://api.spotify.com/v1/audio-analysis/37oXdipHGWsaVbmYhy7EZX,149893,4
0.643,0.353,10,-20.814,0,0.0437,0.0074,0.853,0.0906,0.364,89.993,audio_features,4oHnFmVLEahJ7IfXSwVk1C,spotify:track:4oHnFmVLEahJ7IfXSwVk1C,https://api.spotify.com/v1/tracks/4oHnFmVLEahJ7IfXSwVk1C,https://api.spotify.com/v1/audio-analysis/4oHnFmVLEahJ7IfXSwVk1C,150574,4
0.784,0.587,8,-19.492,0,0.0685,0.455,0.912,0.107,0.385,110.001,audio_features,017IJQBdiq3kLpGBo0eZpT,spotify:track:017IJQBdiq3kLpGBo0eZpT,https://api.spotify.com/v1/tracks/017IJQBdiq3kLpGBo0eZpT,https://api.spotify.com/v1/audio-analysis/017IJQBdiq3kLpGBo0eZpT,145620,4
0.652,0.392,9,-14.407,0,0.0404,0.0042,0.914,0.0819,0.434,80.014,audio_features,0PCfoy6ZGBK90IAwlPr9Yj,spotify:track:0PCfoy6ZGBK90IAwlPr9Yj,https://api.spotify.com/v1/tracks/0PCfoy6ZGBK90IAwlPr9Yj,https://api.spotify.com/v1/audio-analysis/0PCfoy6ZGBK90IAwlPr9Yj,150433,4
0.526,0.345,2,-19.388,1,0.0373,0.0111,0.759,0.106,0.0378,105.004,audio_features,4IeQcXIOe5hX8q7yxif7AF,spotify:track:4IeQcXIOe5hX8q7yxif7AF,https://api.spotify.com/v1/tracks/4IeQcXIOe5hX8q7yxif7AF,https://api.spotify.com/v1/audio-analysis/4IeQcXIOe5hX8q7yxif7AF,150363,4
0.465,0.402,0,-17.373,1,0.101,0.0618,0.686,0.114,0.278,87.134,audio_features,5Nh2nQKWTXWvJvGHyDeoRt,spotify:track:5Nh2nQKWTXWvJvGHyDeoRt,https://api.spotify.com/v1/tracks/5Nh2nQKWTXWvJvGHyDeoRt,https://api.spotify.com/v1/audio-analysis/5Nh2nQKWTXWvJvGHyDeoRt,149925,5
0.711,0.184,9,-19.429,1,0.0415,0.278,0.867,0.102,0.706,139.997,audio_features,2poe2KZ5yq0Ut5rQrRcNPA,spotify:track:2poe2KZ5yq0Ut5rQrRcNPA,https://api.spotify.com/v1/tracks/2poe2KZ5yq0Ut5rQrRcNPA,https://api.spotify.com/v1/audio-analysis/2poe2KZ5yq0Ut5rQrRcNPA,153051,4
0.594,0.613,5,-17.777,0,0.0423,0.0947,0.945,0.155,0.735,121.982,audio_features,58bl7N5YP2T4uX0O2qvn90,spotify:track:58bl7N5YP2T4uX0O2qvn90,https://api.spotify.com/v1/tracks/58bl7N5YP2T4uX0O2qvn90,https://api.spotify.com/v1/audio-analysis/58bl7N5YP2T4uX0O2qvn90,152628,4
0.674,0.679,2,-15.706,0,0.175,0.00338,0.771,0.0816,0.249,190.048,audio_features,4uXnr71HxyhIE1plbZOuM9,spotify:track:4uXnr71HxyhIE1plbZOuM9,https://api.spotify.com/v1/tracks/4uXnr71HxyhIE1plbZOuM9,https://api.spotify.com/v1/audio-analysis/4uXnr71HxyhIE1plbZOuM9,153262,4
0.738,0.612,2,-17.172,0,0.0927,0.597,0.884,0.0912,0.933,89.982,audio_features,3qKXvRmyxjn4qLxf035Pr6,spotify:track:3qKXvRmyxjn4qLxf035Pr6,https://api.spotify.com/v1/tracks/3qKXvRmyxjn4qLxf035Pr6,https://api.spotify.com/v1/audio-analysis/3qKXvRmyxjn4qLxf035Pr6,151398,4
