danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.788,0.773,11,-5.044,0,0.0354,0.403,0.0,0.519,0.937,129.963,audio_features,4PFTO7EacpZMyuTa5dZGml,spotify:track:4PFTO7EacpZMyuTa5dZGml,https://api.spotify.com/v1/tracks/4PFTO7EacpZMyuTa5dZGml,https://api.spotify.com/v1/audio-analysis/4PFTO7EacpZMyuTa5dZGml,229475,4
0.846,0.545,5,-7.826,1,0.0736,0.178,6.23e-06,0.0989,0.268,122.029,audio_features,4UkUxO2WlKLc0Q1iEutGGh,spotify:track:4UkUxO2WlKLc0Q1iEutGGh,https://api.spotify.com/v1/tracks/4UkUxO2WlKLc0Q1iEutGGh,https://api.spotify.com/v1/audio-analysis/4UkUxO2WlKLc0Q1iEutGGh,192787,4
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,audio_features,7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,196800,4
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,audio_features,0R6NfOiLzLj4O5VbYSJAjf,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf,172264,3
0.618,0.494,1,-10.417,1,0.0403,0.773,0.00185,0.0911,0.852,169.805,audio_features,3n09XAEgP8s2gPXmdoUe2Z,spotify:track:3n09XAEgP8s2gPXmdoUe2Z,https://api.spotify.com/v1/tracks/3n09XAEgP8s2gPXmdoUe2Z,https://api.spotify.com/v1/audio-analysis/3n09XAEgP8s2gPXmdoUe2Z,221647,4
0.747,0.577,9,-7.775,0,0.0262,0.669,0.00511,0.121,0.501,96.996,audio_features,2500EpUpryOBJX0rO8fDuB,spotify:track:2500EpUpryOBJX0rO8fDuB,https://api.spotify.com/v1/tracks/2500EpUpryOBJX0rO8fDuB,https://api.spotify.com/v1/audio-analysis/2500EpUpryOBJX0rO8fDuB,261068,4
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,audio_features,7iUtQNMRB8ZkKC4AmEuCJC,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/audio-analysis/7iUtQNMRB8ZkKC4AmEuCJC,174230,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,audio_features,7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,162768,4
0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,audio_features,05WVKTdZhlIMX4qqMLuo0f,spotify:track:05WVKTdZhlIMX4qqMLuo0f,https://api.spotify.com/v1/tracks/05WVKTdZhlIMX4qqMLuo0f,https://api.spotify.com/v1/audio-analysis/05WVKTdZhlIMX4qqMLuo0f,197333,4
0.704,0.571,7,-8.212,0,0.156,0.588,0.0,0.117,0.443,96.016,audio_features,6VciS3dRMpZhJiDxT8ArFi,spotify:track:6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/tracks/6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/audio-analysis/6VciS3dRMpZhJiDxT8ArFi,190000,4
0.726,0.831,8,-2.035,0,0.12,0.0139,3.71e-06,0.0891,0.489,95.997,audio_features,7chTH3GBjjAyagf0SPCZDL,spotify:track:7chTH3GBjjAyagf0SPCZDL,https://api.spotify.com/v1/tracks/7chTH3GBjjAyagf0SPCZDL,https://api.spotify.com/v1/audio-analysis/7chTH3GBjjAyagf0SPCZDL,152500,4
0.794,0.738,2,-3.842,1,0.034,0.536,0.0,0.189,0.838,131.857,audio_features,05tGmdz9dVZ4yGqz4YJdPK,spotify:track:05tGmdz9dVZ4yGqz4YJdPK,https://api.spotify.com/v1/tracks/05tGmdz9dVZ4yGqz4YJdPK,https://api.spotify.com/v1/audio-analysis/05tGmdz9dVZ4yGqz4YJdPK,249465,3
0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,audio_features,3QQAeMQbbjZXVFbF8DgFWT,spotify:track:3QQAeMQbbjZXVFbF8DgFWT,https://api.spotify.com/v1/tracks/3QQAeMQbbjZXVFbF8DgFWT,https://api.spotify.com/v1/audio-analysis/3QQAeMQbbjZXVFbF8DgFWT,169440,4
0.67,0.752,9,-5.596,1,0.0408,0.248,0.0,0.0599,0.808,90.342,audio_features,427yd0A6Tkq8p2RYP4NeVn,spotify:track:427yd0A6Tkq8p2RYP4NeVn,https://api.spotify.com/v1/tracks/427yd0A6Tkq8p2RYP4NeVn,https://api.spotify.com/v1/audio-analysis/427yd0A6Tkq8p2RYP4NeVn,193259,4
0.685,0.61,5,-5.36,0,0.0343,0.00348,0.00054,0.183,0.464,107.999,audio_features,6XaJfhwof7qIgbbXO5tIQI,spotify:track:6XaJfhwof7qIgbbXO5tIQI,https://api.spotify.com/v1/tracks/6XaJfhwof7qIgbbXO5tIQI,https://api.spotify.com/v1/audio-analysis/6XaJfhwof7qIgbbXO5tIQI,260371,4
0.781,0.826,1,-6.03,1,0.144,0.0177,0.000598,0.082,0.258,97.975,audio_features,6UUzG7YB1pmDBNbSRVzYSX,spotify:track:6UUzG7YB1pmDBNbSRVzYSX,https://api.spotify.com/v1/tracks/6UUzG7YB1pmDBNbSRVzYSX,https://api.spotify.com/v1/audio-analysis/6UUzG7YB1pmDBNbSRVzYSX,181224,4
0.458,0.52,1,-6.902,0,0.175,0.58,5.98e-05,0.248,0.38,141.636,audio_features,5QtB74eCS2YzHvEfSlh8MG,spotify:track:5QtB74eCS2YzHvEfSlh8MG,https://api.spotify.com/v1/tracks/5QtB74eCS2YzHvEfSlh8MG,https://api.spotify.com/v1/audio-analysis/5QtB74eCS2YzHvEfSlh8MG,216338,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.815,0.741,1,-6.04,1,0.0569,0.0277,0.0183,0.219,0.591,125.031,audio_features,6CvTEtGagmzQvkUzzyKR9k,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/tracks/6CvTEtGagmzQvkUzzyKR9k,https://api.spotify.com/v1/audio-analysis/6CvTEtGagmzQvkUzzyKR9k,143327,4
0.787,0.769,7,-4.681,0,0.0335,0.00331,0.00332,0.115,0.509,128.0,audio_features,6ED7qim1NAX1HjNU8039WS,spotify:track:6ED7qim1NAX1HjNU8039WS,https://api.spotify.com/v1/tracks/6ED7qim1NAX1HjNU8039WS,https://api.spotify.com/v1/audio-analysis/6ED7qim1NAX1HjNU8039WS,197114,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,audio_features,6fNCrsrdIcgVd2aZZ0nnz4,spotify:track:6fNCrsrdIcgVd2aZZ0nnz4,https://api.spotify.com/v1/tracks/6fNCrsrdIcgVd2aZZ0nnz4,https://api.spotify.com/v1/audio-analysis/6fNCrsrdIcgVd2aZZ0nnz4,142335,3
0.688,0.528,11,-6.383,0,0.1,0.132,0.0,0.403,0.466,130.169,audio_features,213Q7w8RMi5qbj18kvWasy,spotify:track:213Q7w8RMi5qbj18kvWasy,https://api.spotify.com/v1/tracks/213Q7w8RMi5qbj18kvWasy,https://api.spotify.com/v1/audio-analysis/213Q7w8RMi5qbj18kvWasy,184149,3
0.864,0.846,11,-3.243,1,0.134,0.144,0.0,0.157,0.898,106.974,audio_features,5IL8eu4W9JD38Jtr5YcPAL,spotify:track:5IL8eu4W9JD38Jtr5YcPAL,https://api.spotify.com/v1/tracks/5IL8eu4W9JD38Jtr5YcPAL,https://api.spotify.com/v1/audio-analysis/5IL8eu4W9JD38Jtr5YcPAL,176606,4
0.727,0.835,4,-6.508,1,0.0394,0.0281,5.88e-06,0.223,0.735,135.094,audio_features,0lbDzTINTToToBpkrnQT2t,spotify:track:0lbDzTINTToToBpkrnQT2t,https://api.spotify.com/v1/tracks/0lbDzTINTToToBpkrnQT2t,https://api.spotify.com/v1/audio-analysis/0lbDzTINTToToBpkrnQT2t,280377,3
0.842,0.756,7,-7.409,0,0.338,0.525,2.21e-06,0.0871,0.421,169.925,audio_features,3XB5uhhlYSnkxpSihkNQwh,spotify:track:3XB5uhhlYSnkxpSihkNQwh,https://api.spotify.com/v1/tracks/3XB5uhhlYSnkxpSihkNQwh,https://api.spotify.com/v1/audio-analysis/3XB5uhhlYSnkxpSihkNQwh,172798,4
0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,audio_features,5XVdHRf4CAJ2Jm0uMIy5qY,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/tracks/5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/audio-analysis/5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
0.437,0.381,1,-10.254,1,0.245,0.73,0.000284,0.135,0.435,182.568,audio_features,4WefXOf8I4gMjdj2kBJgkl,spotify:track:4WefXOf8I4gMjdj2kBJgkl,https://api.spotify.com/v1/tracks/4WefXOf8I4gMjdj2kBJgkl,https://api.spotify.com/v1/audio-analysis/4WefXOf8I4gMjdj2kBJgkl,224835,4
0.787,0.621,4,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,audio_features,4MjDJD8cW7iVeWInc2Bdyj,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,https://api.spotify.com/v1/tracks/4MjDJD8cW7iVeWInc2Bdyj,https://api.spotify.com/v1/audio-analysis/4MjDJD8cW7iVeWInc2Bdyj,267194,4
0.757,0.642,2,-7.966,0,0.0369,0.607,0.0355,0.169,0.759,130.098,audio_features,2OWv3lRR8PtOVuHWzQNRs2,spotify:track:2OWv3lRR8PtOVuHWzQNRs2,https://api.spotify.com/v1/tracks/2OWv3lRR8PtOVuHWzQNRs2,https://api.spotify.com/v1/audio-analysis/2OWv3lRR8PtOVuHWzQNRs2,165635,3
0.76,0.646,6,-5.009,1,0.068,0.361,0.000109,0.254,0.576,97.917,audio_features,3Cx4BsDd4q0GCVBJ5CAw2K,spotify:track:3Cx4BsDd4q0GCVBJ5CAw2K,https://api.spotify.com/v1/tracks/3Cx4BsDd4q0GCVBJ5CAw2K,https://api.spotify.com/v1/audio-analysis/3Cx4BsDd4q0GCVBJ5CAw2K,252040,4
0.725,0.484,5,-8.501,1,0.052,0.512,0.0,0.138,0.881,97.398,audio_features,5B8FWDSKUT5Ui1CsCfopWh,spotify:track:5B8FWDSKUT5Ui1CsCfopWh,https://api.spotify.com/v1/tracks/5B8FWDSKUT5Ui1CsCfopWh,https://api.spotify.com/v1/audio-analysis/5B8FWDSKUT5Ui1CsCfopWh,162649,4
0.76,0.703,6,-3.667,1,0.0631,0.313,0.0,0.0784,0.739,96.033,audio_features,1kqH58eGh2ZTOHwqBIB2tM,spotify:track:1kqH58eGh2ZTOHwqBIB2tM,https://api.spotify.com/v1/tracks/1kqH58eGh2ZTOHwqBIB2tM,https://api.spotify.com/v1/audio-analysis/1kqH58eGh2ZTOHwqBIB2tM,243899,4
0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,audio_features,6uIIdjYTxxpWOyWuVXrKQO,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/tracks/6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/audio-analysis/6uIIdjYTxxpWOyWuVXrKQO,191467,3
0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,audio_features,6XbtvPmIpyCbjuT0e8cQtp,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,https://api.spotify.com/v1/tracks/6XbtvPmIpyCbjuT0e8cQtp,https://api.spotify.com/v1/audio-analysis/6XbtvPmIpyCbjuT0e8cQtp,186000,4
0.845,0.795,9,-3.502,0,0.0681,0.343,1.78e-05,0.224,0.681,94.969,audio_features,2kz1YOhJiNubjigR1gB1VX,spotify:track:2kz1YOhJiNubjigR1gB1VX,https://api.spotify.com/v1/tracks/2kz1YOhJiNubjigR1gB1VX,https://api.spotify.com/v1/audio-analysis/2kz1YOhJiNubjigR1gB1VX,197053,4
0.795,0.678,11,-7.905,0,0.0586,0.0398,0.35,0.072,0.788,101.032,audio_features,7yIIeKUxTpn36X6CFJhgEi,spotify:track:7yIIeKUxTpn36X6CFJhgEi,https://api.spotify.com/v1/tracks/7yIIeKUxTpn36X6CFJhgEi,https://api.spotify.com/v1/audio-analysis/7yIIeKUxTpn36X6CFJhgEi,155965,4
0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,audio_features,0O3U5iwTbiXCREMkvotJuN,spotify:track:0O3U5iwTbiXCREMkvotJuN,https://api.spotify.com/v1/tracks/0O3U5iwTbiXCREMkvotJuN,https://api.spotify.com/v1/audio-analysis/0O3U5iwTbiXCREMkvotJuN,165848,4
0.922,0.678,9,-6.016,1,0.146,0.377,0.00279,0.412,0.58,134.012,audio_features,7LLBONqWyX3MoBvIVPu5fj,spotify:track:7LLBONqWyX3MoBvIVPu5fj,https://api.spotify.com/v1/tracks/7LLBONqWyX3MoBvIVPu5fj,https://api.spotify.com/v1/audio-analysis/7LLBONqWyX3MoBvIVPu5fj,156716,4
0.847,0.724,1,-5.41,1,0.298,0.0869,1.11e-06,0.118,0.396,94.601,audio_features,3nNmRE0DxHC6ZaKkrpUumS,spotify:track:3nNmRE0DxHC6ZaKkrpUumS,https://api.spotify.com/v1/tracks/3nNmRE0DxHC6ZaKkrpUumS,https://api.spotify.com/v1/audio-analysis/3nNmRE0DxHC6ZaKkrpUumS,216328,4
0.831,0.759,1,-3.627,0,0.0502,0.277,0.0,0.125,0.244,107.961,audio_features,6irysuQyZWd7Bjj7ePiOs2,spotify:track:6irysuQyZWd7Bjj7ePiOs2,https://api.spotify.com/v1/tracks/6irysuQyZWd7Bjj7ePiOs2,https://api.spotify.com/v1/audio-analysis/6irysuQyZWd7Bjj7ePiOs2,231693,4
0.785,0.812,3,-3.174,1,0.0644,0.147,0.0,0.107,0.903,162.087,audio_features,3j5zNcb0aSk7dx3W3mAKzw,spotify:track:3j5zNcb0aSk7dx3W3mAKzw,https://api.spotify.com/v1/tracks/3j5zNcb0aSk7dx3W3mAKzw,https://api.spotify.com/v1/audio-analysis/3j5zNcb0aSk7dx3W3mAKzw,206103,4
0.786,0.803,6,-5.232,0,0.072,0.135,4.11e-06,0.11,0.722,112.007,audio_features,62xla8336vUnmxTWNzCfRt,spotify:track:62xla8336vUnmxTWNzCfRt,https://api.spotify.com/v1/tracks/62xla8336vUnmxTWNzCfRt,https://api.spotify.com/v1/audio-analysis/62xla8336vUnmxTWNzCfRt,228187,4
0.833,0.809,5,-2.751,0,0.0381,0.0836,0.0,0.112,0.905,128.055,audio_features,6VjagyaPDsRal64aHXNIUY,spotify:track:6VjagyaPDsRal64aHXNIUY,https://api.spotify.com/v1/tracks/6VjagyaPDsRal64aHXNIUY,https://api.spotify.com/v1/audio-analysis/6VjagyaPDsRal64aHXNIUY,140625,4
0.498,0.812,2,-5.809,0,0.0706,0.14,0.0,0.746,0.538,151.461,audio_features,10eRgZUM59q2G5ogpztSeL,spotify:track:10eRgZUM59q2G5ogpztSeL,https://api.spotify.com/v1/tracks/10eRgZUM59q2G5ogpztSeL,https://api.spotify.com/v1/audio-analysis/10eRgZUM59q2G5ogpztSeL,166537,4
0.613,0.552,5,-7.71,1,0.207,0.631,0.0,0.119,0.588,112.678,audio_features,6FvMc0dfKvSbzFmqfT1GoG,spotify:track:6FvMc0dfKvSbzFmqfT1GoG,https://api.spotify.com/v1/tracks/6FvMc0dfKvSbzFmqfT1GoG,https://api.spotify.com/v1/audio-analysis/6FvMc0dfKvSbzFmqfT1GoG,169911,4
0.724,0.578,10,-7.117,1,0.0819,0.632,1.06e-06,0.0943,0.757,167.985,audio_features,0QRHOAeU8JRaVVn3UoZBih,spotify:track:0QRHOAeU8JRaVVn3UoZBih,https://api.spotify.com/v1/tracks/0QRHOAeU8JRaVVn3UoZBih,https://api.spotify.com/v1/audio-analysis/0QRHOAeU8JRaVVn3UoZBih,211879,4
0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,audio_features,2HafqoJbgXdtjwCOvNEF14,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/tracks/2HafqoJbgXdtjwCOvNEF14,https://api.spotify.com/v1/audio-analysis/2HafqoJbgXdtjwCOvNEF14,184061,4
0.813,0.866,7,-3.239,1,0.0851,0.17,0.0,0.0421,0.647,99.994,audio_features,6gMj2DzKR2PjrrbNSwcGFR,spotify:track:6gMj2DzKR2PjrrbNSwcGFR,https://api.spotify.com/v1/tracks/6gMj2DzKR2PjrrbNSwcGFR,https://api.spotify.com/v1/audio-analysis/6gMj2DzKR2PjrrbNSwcGFR,235200,4
0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,audio_features,2TJKY0WSFufZOzbRNgl6zE,spotify:track:2TJKY0WSFufZOzbRNgl6zE,https://api.spotify.com/v1/tracks/2TJKY0WSFufZOzbRNgl6zE,https://api.spotify.com/v1/audio-analysis/2TJKY0WSFufZOzbRNgl6zE,194769,4
0.747,0.243,4,-15.134,0,0.124,0.829,1.02e-06,0.0905,0.426,118.661,audio_features,5Lhjlnly9Ynhf52ojQS534,spotify:track:5Lhjlnly9Ynhf52ojQS534,https://api.spotify.com/v1/tracks/5Lhjlnly9Ynhf52ojQS534,https://api.spotify.com/v1/audio-analysis/5Lhjlnly9Ynhf52ojQS534,215747,4
0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,audio_features,648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/audio-analysis/648TTtYB0bH0P8Hfy0FmkL,191973,3
0.262,0.356,0,-8.031,0,0.0303,0.613,0.0,0.175,0.426,174.176,audio_features,2IdwQxhJn9ZE4zIotcCefR,spotify:track:2IdwQxhJn9ZE4zIotcCefR,https://api.spotify.com/v1/tracks/2IdwQxhJn9ZE4zIotcCefR,https://api.spotify.com/v1/audio-analysis/2IdwQxhJn9ZE4zIotcCefR,187667,3
0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,audio_features,1YQWosTIljIvxAgHWTp7KP,spotify:track:1YQWosTIljIvxAgHWTp7KP,https://api.spotify.com/v1/tracks/1YQWosTIljIvxAgHWTp7KP,https://api.spotify.com/v1/audio-analysis/1YQWosTIljIvxAgHWTp7KP,324133,5
0.653,0.149,10,-17.866,0,0.0392,0.867,0.000983,0.0986,0.481,130.359,audio_features,7znjbX9XdoQayIrVNdd50Z,spotify:track:7znjbX9XdoQayIrVNdd50Z,https://api.spotify.com/v1/tracks/7znjbX9XdoQayIrVNdd50Z,https://api.spotify.com/v1/audio-analysis/7znjbX9XdoQayIrVNdd50Z,320253,4
0.52,0.0406,0,-16.397,1,0.0635,0.877,0.000364,0.0845,0.285,70.138,audio_features,0zDVclPMSsjeyvbnqhWOmt,spotify:track:0zDVclPMSsjeyvbnqhWOmt,https://api.spotify.com/v1/tracks/0zDVclPMSsjeyvbnqhWOmt,https://api.spotify.com/v1/audio-analysis/0zDVclPMSsjeyvbnqhWOmt,203760,4
0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,audio_features,4smkJW6uzoHxGReZqqwHS5,spotify:track:4smkJW6uzoHxGReZqqwHS5,https://api.spotify.com/v1/tracks/4smkJW6uzoHxGReZqqwHS5,https://api.spotify.com/v1/audio-analysis/4smkJW6uzoHxGReZqqwHS5,211533,3
0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,audio_features,0F845nujLVqCb0XMZCh5Pc,spotify:track:0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/tracks/0F845nujLVqCb0XMZCh5Pc,https://api.spotify.com/v1/audio-analysis/0F845nujLVqCb0XMZCh5Pc,201440,4
0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,audio_features,0E8q2Fx2XuzXCO2NSAppkR,spotify:track:0E8q2Fx2XuzXCO2NSAppkR,https://api.spotify.com/v1/tracks/0E8q2Fx2XuzXCO2NSAppkR,https://api.spotify.com/v1/audio-analysis/0E8q2Fx2XuzXCO2NSAppkR,255227,4
0.443,0.104,0,-17.042,1,0.101,0.913,0.0,0.191,0.394,76.497,audio_features,78MI7mu1LV1k4IA2HzKmHe,spotify:track:78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/tracks/78MI7mu1LV1k4IA2HzKmHe,https://api.spotify.com/v1/audio-analysis/78MI7mu1LV1k4IA2HzKmHe,185160,4
0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,audio_features,0aWMVrwxPNYkKmFthzmpRi,spotify:track:0aWMVrwxPNYkKmFthzmpRi,https://api.spotify.com/v1/tracks/0aWMVrwxPNYkKmFthzmpRi,https://api.spotify.com/v1/audio-analysis/0aWMVrwxPNYkKmFthzmpRi,337733,4
0.595,0.306,7,-14.404,1,0.0345,0.883,0.000386,0.0733,0.464,133.63,audio_features,7ilc2TB1RZXbQJyFs5qCiC,spotify:track:7ilc2TB1RZXbQJyFs5qCiC,https://api.spotify.com/v1/tracks/7ilc2TB1RZXbQJyFs5qCiC,https://api.spotify.com/v1/audio-analysis/7ilc2TB1RZXbQJyFs5qCiC,142533,4
0.474,0.0676,9,-16.101,0,0.0363,0.963,0.00291,0.14,0.248,115.713,audio_features,0uPkCpuoERqrkBL06Art50,spotify:track:0uPkCpuoERqrkBL06Art50,https://api.spotify.com/v1/tracks/0uPkCpuoERqrkBL06Art50,https://api.spotify.com/v1/audio-analysis/0uPkCpuoERqrkBL06Art50,295240,3
0.639,0.269,8,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,audio_features,1pZn8AX1WulW8IO338hE5D,spotify:track:1pZn8AX1WulW8IO338hE5D,https://api.spotify.com/v1/tracks/1pZn8AX1WulW8IO338hE5D,https://api.spotify.com/v1/audio-analysis/1pZn8AX1WulW8IO338hE5D,207827,4
0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,audio_features,4l9hml2UCnxoNI3yCdL1BW,spotify:track:4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/tracks/4l9hml2UCnxoNI3yCdL1BW,https://api.spotify.com/v1/audio-analysis/4l9hml2UCnxoNI3yCdL1BW,141133,4
0.723,0.0811,0,-14.113,1,0.0631,0.779,0.0,0.509,0.36,88.044,audio_features,5y8zb3grlQonjdqd27K39T,spotify:track:5y8zb3grlQonjdqd27K39T,https://api.spotify.com/v1/tracks/5y8zb3grlQonjdqd27K39T,https://api.spotify.com/v1/audio-analysis/5y8zb3grlQonjdqd27K39T,181493,4
0.172,0.0696,11,-21.295,0,0.0339,0.916,0.00199,0.137,0.103,167.974,audio_features,2gNjmvuQiEd2z9SqyYi8HH,spotify:track:2gNjmvuQiEd2z9SqyYi8HH,https://api.spotify.com/v1/tracks/2gNjmvuQiEd2z9SqyYi8HH,https://api.spotify.com/v1/audio-analysis/2gNjmvuQiEd2z9SqyYi8HH,298133,5
0.67,0.365,0,-10.158,1,0.0564,0.525,0.0,0.0575,0.45,119.344,audio_features,2dR5WkrpwylTuT3jRWNufa,spotify:track:2dR5WkrpwylTuT3jRWNufa,https://api.spotify.com/v1/tracks/2dR5WkrpwylTuT3jRWNufa,https://api.spotify.com/v1/audio-analysis/2dR5WkrpwylTuT3jRWNufa,147147,4
0.462,0.15,8,-13.531,1,0.0522,0.984,0.000902,0.105,0.19,98.66,audio_features,30QD4VRP9yEneOh0eGTrtJ,spotify:track:30QD4VRP9yEneOh0eGTrtJ,https://api.spotify.com/v1/tracks/30QD4VRP9yEneOh0eGTrtJ,https://api.spotify.com/v1/audio-analysis/30QD4VRP9yEneOh0eGTrtJ,207600,3
0.52,0.132,0,-17.857,1,0.0478,0.916,0.00101,0.246,0.377,127.355,audio_features,0Wh99eifNTNqDFRtzWhCE2,spotify:track:0Wh99eifNTNqDFRtzWhCE2,https://api.spotify.com/v1/tracks/0Wh99eifNTNqDFRtzWhCE2,https://api.spotify.com/v1/audio-analysis/0Wh99eifNTNqDFRtzWhCE2,256560,4
0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,audio_features,4vLYewWIvqHfKtJDk8c8tq,spotify:track:4vLYewWIvqHfKtJDk8c8tq,https://api.spotify.com/v1/tracks/4vLYewWIvqHfKtJDk8c8tq,https://api.spotify.com/v1/audio-analysis/4vLYewWIvqHfKtJDk8c8tq,562640,4
0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,audio_features,0sCeNwt8xRCMR4NhKpMyBe,spotify:track:0sCeNwt8xRCMR4NhKpMyBe,https://api.spotify.com/v1/tracks/0sCeNwt8xRCMR4NhKpMyBe,https://api.spotify.com/v1/audio-analysis/0sCeNwt8xRCMR4NhKpMyBe,333947,4
0.463,0.654,8,-9.72,1,0.0659,0.824,0.917,0.372,0.592,175.204,audio_features,54h1RKrrFJDsNOfhwmqu9o,spotify:track:54h1RKrrFJDsNOfhwmqu9o,https://api.spotify.com/v1/tracks/54h1RKrrFJDsNOfhwmqu9o,https://api.spotify.com/v1/audio-analysis/54h1RKrrFJDsNOfhwmqu9o,209573,4
0.417,0.42,0,-13.046,0,0.06,0.186,0.00111,0.185,0.517,147.143,audio_features,1ZXu0ib26kWfQQngREMcU2,spotify:track:1ZXu0ib26kWfQQngREMcU2,https://api.spotify.com/v1/tracks/1ZXu0ib26kWfQQngREMcU2,https://api.spotify.com/v1/audio-analysis/1ZXu0ib26kWfQQngREMcU2,287844,4
0.663,0.264,0,-14.571,1,0.0914,0.706,0.0,0.1,0.657,122.482,audio_features,33jt3kYWjQzqn3xyYQ5ZEh,spotify:track:33jt3kYWjQzqn3xyYQ5ZEh,https://api.spotify.com/v1/tracks/33jt3kYWjQzqn3xyYQ5ZEh,https://api.spotify.com/v1/audio-analysis/33jt3kYWjQzqn3xyYQ5ZEh,354533,4
0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,audio_features,4ol2UyMTiklHVujAWg02nE,spotify:track:4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/tracks/4ol2UyMTiklHVujAWg02nE,https://api.spotify.com/v1/audio-analysis/4ol2UyMTiklHVujAWg02nE,306227,4
